Product,Theme/Deck,Card Name,Quantity
The Chronicles Deck x3,Branded/Despia,Dogmatika Punishment,3
The Chronicles Deck x3,Branded/Despia,Fusion Duplication,3
The Chronicles Deck x3,Branded/Despia,The Dragon that Devours the Dogma,3
The Chronicles Deck x3,Branded/Despia,Mirrorjade the Iceblade Dragon,3
The Chronicles Deck x3,Branded/Despia,Albion the Branded Dragon,3
The Chronicles Deck x3,Branded/Despia,Lubellion the Searing Dragon,3
The Chronicles Deck x3,Branded/Despia,Alba-Lenatus the Abyss Dragon,3
The Chronicles Deck x3,Branded/Despia,Titaniklad the Ash Dragon,3
The Chronicles Deck x3,Branded/Despia,Brigrand the Glory Dragon,3
The Chronicles Deck x3,Branded/Despia,Sprind the Irondash Dragon,3
The Chronicles Deck x3,Branded/Despia,Rindbrumm the Striking Dragon,3
The Chronicles Deck x3,Branded/Despia,Granguignol the Dusk Dragon,3
Legendary Modern Decks 2026,Mitsurugi,Manju of the Ten Thousand Hands,1
Legendary Modern Decks 2026,Mitsurugi,Ash Blossom & Joyous Spring,3
Legendary Modern Decks 2026,Mitsurugi,Night Sword Serpent,1
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Kusanagi",1
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Saji",3
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Mikoto, Aramasa",3
Legendary Modern Decks 2026,Mitsurugi,"Mitsurugi no Miko, Wousu",1
Legendary Modern Decks 2026,Mitsurugi,Ame no Murakumo no Mitsurugi,3
Legendary Modern Decks 2026,Mitsurugi,Futsu no Mitama no Mitsurugi,1
Legendary Modern Decks 2026,Mitsurugi,Ame no Habakiri no Mitsurugi,1
Legendary Modern Decks 2026,Mitsurugi,Pre-Preparation of Rites,3
Legendary Modern Decks 2026,Mitsurugi,Pot of Extravagance,3
Legendary Modern Decks 2026,Mitsurugi,Forbidden Droplet,3
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Prayers,3
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Ritual,2
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Mirror,1
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Magatama,1
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Sacred Boundary,1
Legendary Modern Decks 2026,Mitsurugi,Infinite Impermanence,3
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Great Purification,1
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Tempest,1
Legendary Modern Decks 2026,Mitsurugi,Evilswarm Exciton Knight,1
Legendary Modern Decks 2026,Mitsurugi,Tornado Dragon,1
Legendary Modern Decks 2026,Mitsurugi,Number 41: Bagooska the Terribly Tired Tapir,1
Legendary Modern Decks 2026,Mitsurugi,Number 90: Galaxy-Eyes Photon Lord,1
Legendary Modern Decks 2026,Mitsurugi,Number 60: Dugares the Timeless,1
Legendary Modern Decks 2026,Mitsurugi,Light Dragon @Ignister,1
Legendary Modern Decks 2026,Mitsurugi,Super Starslayer TY-PHON - Sky Crisis,1
Legendary Modern Decks 2026,Mitsurugi,I:P Masquerena,2
Legendary Modern Decks 2026,Mitsurugi,"Dharc the Dark Charmer, Gloomy",2
Legendary Modern Decks 2026,Mitsurugi,Dyna Mondo,2
Legendary Modern Decks 2026,Mitsurugi,S:P Little Knight,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Raye,3
Legendary Modern Decks 2026,Sky Striker,"Nibiru, the Primal Being",2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Roze,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Adil Saber,1
Legendary Modern Decks 2026,Sky Striker,Raigeki,3
Legendary Modern Decks 2026,Sky Striker,Harpie's Feather Duster,1
Legendary Modern Decks 2026,Sky Striker,Upstart Goblin,3
Legendary Modern Decks 2026,Sky Striker,Reinforcement of the Army,1
Legendary Modern Decks 2026,Sky Striker,Called by the Grave,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mobilize - Engage!,3
Legendary Modern Decks 2026,Sky Striker,Sky Striker Maneuver - Afterburners!,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Maneuver - Jamming Waves!,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Hornet Drones,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Widow Anchor,3
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Eagle Booster,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Shark Cannon,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecharmory - Hercules Base,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha Modules - Multirole,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Airspace - Area Zero,1
Legendary Modern Decks 2026,Sky Striker,Lightning Storm,2
Legendary Modern Decks 2026,Sky Striker,Triple Tactics Talent,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mobilize - Linkage!,3
Legendary Modern Decks 2026,Sky Striker,Triple Tactics Thrust,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Special Maneuver - Lemnisgate!,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Kagari,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Shizuku,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Hayate,2
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Kaina,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Zeke,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Azalea,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Camellia,1
Legendary Modern Decks 2026,Sky Striker,Surgical Striker - S.P.E.C.T.R.A.,1
Legendary Modern Decks 2026,Sky Striker,Combined Maneuver - Engage Zero!,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace = Zero,1
Legendary Modern Decks 2026,Sky Striker,Prototype Sky Striker Ace - Amatsu,1
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace Token,1
Legendary Modern Decks 2026,X-Saber,X-Saber Airbellum,1
Legendary Modern Decks 2026,X-Saber,X-Saber Palomuro,1
Legendary Modern Decks 2026,X-Saber,X-Saber Pashuul,1
Legendary Modern Decks 2026,X-Saber,XX-Saber Faultroll,3
Legendary Modern Decks 2026,X-Saber,XX-Saber Ragigura,1
Legendary Modern Decks 2026,X-Saber,XX-Saber Fulhelmknight,1
Legendary Modern Decks 2026,X-Saber,XX-Saber Garsem,2
Legendary Modern Decks 2026,X-Saber,XX-Saber Emmersblade,1
Legendary Modern Decks 2026,X-Saber,XX-Saber Boggart Knight,3
Legendary Modern Decks 2026,X-Saber,XX-Saber Darksoul,1
Legendary Modern Decks 2026,X-Saber,Mulcharmy Purulia,1
Legendary Modern Decks 2026,X-Saber,Mulcharmy Fuwalos,1
Legendary Modern Decks 2026,X-Saber,Mulcharmy Meowls,1
Legendary Modern Decks 2026,X-Saber,X-Saber Pellina,2
Legendary Modern Decks 2026,X-Saber,X-Saber Bruno,2
Legendary Modern Decks 2026,X-Saber,Emergency Teleport,1
Legendary Modern Decks 2026,X-Saber,Saber Slash,1
Legendary Modern Decks 2026,X-Saber,Fire Formation - Tenki,3
Legendary Modern Decks 2026,X-Saber,Gottoms' Second Call,3
Legendary Modern Decks 2026,X-Saber,Small World,1
Legendary Modern Decks 2026,X-Saber,Saber Hole,1
Legendary Modern Decks 2026,X-Saber,Destructive Daruma Karma Cannon,1
Legendary Modern Decks 2026,X-Saber,Mist Wurm,1
Legendary Modern Decks 2026,X-Saber,X-Saber Urbellum,1
Legendary Modern Decks 2026,X-Saber,Black Rose Dragon,1
Legendary Modern Decks 2026,X-Saber,Naturia Beast,1
Legendary Modern Decks 2026,X-Saber,Naturia Barkion,1
Legendary Modern Decks 2026,X-Saber,XX-Saber Gottoms,2
Legendary Modern Decks 2026,X-Saber,XX-Saber Hyunlei,1
Legendary Modern Decks 2026,X-Saber,"Trishula, Dragon of the Ice Barrier",1
Legendary Modern Decks 2026,X-Saber,X-Saber Souza,1
Legendary Modern Decks 2026,X-Saber,Cloudcastle,1
Legendary Modern Decks 2026,X-Saber,Black Rose Moonlight Dragon,1
Legendary Modern Decks 2026,X-Saber,Ravenous Crocodragon Archethys,1
Legendary Modern Decks 2026,X-Saber,Swordsoul Supreme Sovereign - Chengying,1
Legendary Modern Decks 2026,X-Saber,"Commander Souza, Swordmaster",1
