Product,Theme/Deck,Card Name,Quantity,Set Code
Legendary Modern Decks 2026,Mitsurugi,Infinite Impermanence,3,L26D-ENM19
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Great Purification,1,L26D-ENM20
Legendary Modern Decks 2026,Mitsurugi,Mitsurugi Tempest,1,L26D-ENM21
Legendary Modern Decks 2026,Mitsurugi,Evilswarm Exciton Knight,1,L26D-ENM22
Legendary Modern Decks 2026,Mitsurugi,Tornado Dragon,1,L26D-ENM23
Legendary Modern Decks 2026,Mitsurugi,Number 41: Bagooska the Terribly Tired Tapir,1,L26D-ENM24
Legendary Modern Decks 2026,Mitsurugi,Number 90: Galaxy-Eyes Photon Lord,1,L26D-ENM25
Legendary Modern Decks 2026,Mitsurugi,Number 60: Dugares the Timeless,1,L26D-ENM26
Legendary Modern Decks 2026,Mitsurugi,Light Dragon @Ignister,1,L26D-ENM27
Legendary Modern Decks 2026,Mitsurugi,Super Starslayer TY-PHON - Sky Crisis,1,L26D-ENM28
Legendary Modern Decks 2026,Mitsurugi,I:P Masquerena,2,L26D-ENM29
Legendary Modern Decks 2026,Mitsurugi,"Dharc the Dark Charmer, Gloomy",2,L26D-ENM30
Legendary Modern Decks 2026,Mitsurugi,Dyna Mondo,2,L26D-ENM31
Legendary Modern Decks 2026,Mitsurugi,S:P Little Knight,2,L26D-ENM32
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Raye,3,L26D-ENS33
Legendary Modern Decks 2026,Sky Striker,"Nibiru, the Primal Being",2,L26D-ENS34
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Roze,2,L26D-ENS35
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Adil Saber,1,L26D-ENS36
Legendary Modern Decks 2026,Sky Striker,Raigeki,3,L26D-ENS37
Legendary Modern Decks 2026,Sky Striker,Harpie's Feather Duster,1,L26D-ENS38
Legendary Modern Decks 2026,Sky Striker,Upstart Goblin,3,L26D-ENS39
Legendary Modern Decks 2026,Sky Striker,Reinforcement of the Army,1,L26D-ENS40
Legendary Modern Decks 2026,Sky Striker,Called by the Grave,1,L26D-ENS41
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mobilize - Engage!,3,L26D-ENS42
Legendary Modern Decks 2026,Sky Striker,Sky Striker Maneuver - Afterburners!,2,L26D-ENS43
Legendary Modern Decks 2026,Sky Striker,Sky Striker Maneuver - Jamming Waves!,1,L26D-ENS44
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Hornet Drones,1,L26D-ENS45
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Widow Anchor,3,L26D-ENS46
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Eagle Booster,1,L26D-ENS47
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha - Shark Cannon,1,L26D-ENS48
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecharmory - Hercules Base,1,L26D-ENS49
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mecha Modules - Multirole,1,L26D-ENS50
Legendary Modern Decks 2026,Sky Striker,Sky Striker Airspace - Area Zero,1,L26D-ENS01
Legendary Modern Decks 2026,Sky Striker,Lightning Storm,2,L26D-ENS02
Legendary Modern Decks 2026,Sky Striker,Triple Tactics Talent,1,L26D-ENS03
Legendary Modern Decks 2026,Sky Striker,Sky Striker Mobilize - Linkage!,3,L26D-ENS04
Legendary Modern Decks 2026,Sky Striker,Triple Tactics Thrust,1,L26D-ENS05
Legendary Modern Decks 2026,Sky Striker,Sky Striker Special Maneuver - Lemnisgate!,1,L26D-ENS06
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Kagari,2,L26D-ENS07
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Shizuku,2,L26D-ENS08
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Hayate,2,L26D-ENS09
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Kaina,1,L26D-ENS10
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Zeke,1,L26D-ENS11
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Azalea,1,L26D-ENS12
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace - Camellia,1,L26D-ENS13
Legendary Modern Decks 2026,Sky Striker,Surgical Striker - S.P.E.C.T.R.A.,1,L26D-ENS14
Legendary Modern Decks 2026,Sky Striker,Combined Maneuver - Engage Zero!,1,L26D-ENS15
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace = Zero,1,L26D-ENS16
Legendary Modern Decks 2026,Sky Striker,Prototype Sky Striker Ace - Amatsu,1,L26D-ENS17
Legendary Modern Decks 2026,Sky Striker,Sky Striker Ace Token,1,L26D-ENS18
Legendary Modern Decks 2026,X-Saber,X-Saber Airbellum,1,L26D-ENX19
Legendary Modern Decks 2026,X-Saber,X-Saber Palomuro,1,L26D-ENX20
Legendary Modern Decks 2026,X-Saber,X-Saber Pashuul,1,L26D-ENX21
Legendary Modern Decks 2026,X-Saber,XX-Saber Faultroll,3,L26D-ENX22
Legendary Modern Decks 2026,X-Saber,XX-Saber Ragigura,1,L26D-ENX23
Legendary Modern Decks 2026,X-Saber,XX-Saber Fulhelmknight,1,L26D-ENX24
Legendary Modern Decks 2026,X-Saber,XX-Saber Garsem,2,L26D-ENX25
Legendary Modern Decks 2026,X-Saber,XX-Saber Emmersblade,1,L26D-ENX26
Legendary Modern Decks 2026,X-Saber,XX-Saber Boggart Knight,3,L26D-ENX27
Legendary Modern Decks 2026,X-Saber,XX-Saber Darksoul,1,L26D-ENX28
Legendary Modern Decks 2026,X-Saber,Mulcharmy Purulia,1,L26D-ENX29
Legendary Modern Decks 2026,X-Saber,Mulcharmy Fuwalos,1,L26D-ENX30
Legendary Modern Decks 2026,X-Saber,Mulcharmy Meowls,1,L26D-ENX31
Legendary Modern Decks 2026,X-Saber,X-Saber Pellina,2,L26D-ENX32
Legendary Modern Decks 2026,X-Saber,X-Saber Bruno,2,L26D-ENX33
Legendary Modern Decks 2026,X-Saber,Emergency Teleport,1,L26D-ENX34
Legendary Modern Decks 2026,X-Saber,Saber Slash,1,L26D-ENX35
Legendary Modern Decks 2026,X-Saber,Fire Formation - Tenki,3,L26D-ENX36
Legendary Modern Decks 2026,X-Saber,Gottoms' Second Call,3,L26D-ENX37
Legendary Modern Decks 2026,X-Saber,Small World,1,L26D-ENX38
Legendary Modern Decks 2026,X-Saber,Saber Hole,1,L26D-ENX39
Legendary Modern Decks 2026,X-Saber,Destructive Daruma Karma Cannon,1,L26D-ENX40
Legendary Modern Decks 2026,X-Saber,Mist Wurm,1,L26D-ENX41
Legendary Modern Decks 2026,X-Saber,X-Saber Urbellum,1,L26D-ENX42
Legendary Modern Decks 2026,X-Saber,Black Rose Dragon,1,L26D-ENX43
Legendary Modern Decks 2026,X-Saber,Naturia Beast,1,L26D-ENX44
Legendary Modern Decks 2026,X-Saber,Naturia Barkion,1,L26D-ENX45
Legendary Modern Decks 2026,X-Saber,XX-Saber Gottoms,2,L26D-ENX46
Legendary Modern Decks 2026,X-Saber,XX-Saber Hyunlei,1,L26D-ENX47
Legendary Modern Decks 2026,X-Saber,"Trishula, Dragon of the Ice Barrier",1,L26D-ENX48
Legendary Modern Decks 2026,X-Saber,X-Saber Souza,1,L26D-ENX49
Legendary Modern Decks 2026,X-Saber,Cloudcastle,1,L26D-ENX50
Legendary Modern Decks 2026,X-Saber,Black Rose Moonlight Dragon,1,L26D-ENX01
Legendary Modern Decks 2026,X-Saber,Ravenous Crocodragon Archethys,1,L26D-ENX02
Legendary Modern Decks 2026,X-Saber,Swordsoul Supreme Sovereign - Chengying,1,L26D-ENX03
Legendary Modern Decks 2026,X-Saber,"Commander Souza, Swordmaster",1,L26D-ENX04
